general_concept_id,omop_concept_id,omop_unit_concept_id,recommended,source
238,4014970,/,FALSE,ohdsi_relationships
238,4014971,/,FALSE,ohdsi_relationships
238,4016598,/,FALSE,ohdsi_relationships
238,4017113,/,FALSE,ohdsi_relationships
238,4016599,/,FALSE,ohdsi_relationships
238,4016162,/,FALSE,ohdsi_relationships
238,606221,/,FALSE,ohdsi_relationships
238,606222,/,FALSE,ohdsi_relationships
238,4016600,/,FALSE,ohdsi_relationships
238,4016601,/,FALSE,ohdsi_relationships
238,4016164,/,FALSE,ohdsi_relationships
238,4014972,/,FALSE,ohdsi_relationships
238,4016602,/,FALSE,ohdsi_relationships
238,4017114,/,FALSE,ohdsi_relationships
238,4017115,/,FALSE,ohdsi_relationships
238,4016165,/,FALSE,ohdsi_relationships
238,4017116,/,FALSE,ohdsi_relationships
238,4014974,/,FALSE,ohdsi_relationships
238,4014975,/,FALSE,ohdsi_relationships
238,4014976,/,FALSE,ohdsi_relationships
238,4016167,/,FALSE,ohdsi_relationships
238,4016168,/,FALSE,ohdsi_relationships
238,4016705,/,FALSE,ohdsi_relationships
238,4016169,/,FALSE,ohdsi_relationships
238,4016170,/,FALSE,ohdsi_relationships
238,4014977,/,FALSE,ohdsi_relationships
238,4016707,/,FALSE,ohdsi_relationships
238,4016708,/,FALSE,ohdsi_relationships
238,4016171,/,FALSE,ohdsi_relationships
238,4017117,/,FALSE,ohdsi_relationships
238,4016172,/,FALSE,ohdsi_relationships
238,4016173,/,FALSE,ohdsi_relationships
238,4016174,/,FALSE,ohdsi_relationships
238,4014979,/,FALSE,ohdsi_relationships
238,4014980,/,FALSE,ohdsi_relationships
238,4017118,/,FALSE,ohdsi_relationships
238,4017119,/,FALSE,ohdsi_relationships
238,4016175,/,FALSE,ohdsi_relationships
238,4017120,/,FALSE,ohdsi_relationships
238,4014981,/,FALSE,ohdsi_relationships
238,4016176,/,FALSE,ohdsi_relationships
238,4017121,/,FALSE,ohdsi_relationships
238,4017122,/,FALSE,ohdsi_relationships
238,4016709,/,FALSE,ohdsi_relationships
238,4016177,/,FALSE,ohdsi_relationships
238,4017123,/,FALSE,ohdsi_relationships
238,4016178,/,FALSE,ohdsi_relationships
238,4016179,/,FALSE,ohdsi_relationships
238,4016710,/,FALSE,ohdsi_relationships
238,4016180,/,FALSE,ohdsi_relationships
238,4017124,/,FALSE,ohdsi_relationships
238,4014983,/,FALSE,ohdsi_relationships
238,4016711,/,FALSE,ohdsi_relationships
238,4016281,/,FALSE,ohdsi_relationships
238,4016712,/,FALSE,ohdsi_relationships
238,602893,/,FALSE,ohdsi_relationships
238,4016713,/,FALSE,ohdsi_relationships
238,4017125,/,FALSE,ohdsi_relationships
238,4016714,/,FALSE,ohdsi_relationships
238,4014984,/,FALSE,ohdsi_relationships
238,4016282,/,FALSE,ohdsi_relationships
238,4016716,/,FALSE,ohdsi_relationships
238,4014985,/,FALSE,ohdsi_relationships
238,4014986,/,FALSE,ohdsi_relationships
238,4017126,/,FALSE,ohdsi_relationships
238,4017127,/,FALSE,ohdsi_relationships
238,4015082,/,FALSE,ohdsi_relationships
238,4016717,/,FALSE,ohdsi_relationships
238,4017128,/,FALSE,ohdsi_relationships
238,4016718,/,FALSE,ohdsi_relationships
238,4016719,/,FALSE,ohdsi_relationships
238,4016720,/,FALSE,ohdsi_relationships
238,4015083,/,FALSE,ohdsi_relationships
238,4016721,/,FALSE,ohdsi_relationships
238,4016722,/,FALSE,ohdsi_relationships
238,4016723,/,FALSE,ohdsi_relationships
238,4015084,/,FALSE,ohdsi_relationships
238,4016724,/,FALSE,ohdsi_relationships
238,4016283,/,FALSE,ohdsi_relationships
238,4016284,/,FALSE,ohdsi_relationships
238,4015085,/,FALSE,ohdsi_relationships
238,4017131,/,FALSE,ohdsi_relationships
238,4015086,/,FALSE,ohdsi_relationships
238,4016285,/,FALSE,ohdsi_relationships
238,4017132,/,FALSE,ohdsi_relationships
238,4017133,/,FALSE,ohdsi_relationships
238,4015087,/,FALSE,ohdsi_relationships
238,4016286,/,FALSE,ohdsi_relationships
238,4016287,/,FALSE,ohdsi_relationships
238,4015088,/,FALSE,ohdsi_relationships
238,4015089,/,FALSE,ohdsi_relationships
238,4015090,/,FALSE,ohdsi_relationships
238,4016288,/,FALSE,ohdsi_relationships
238,4016725,/,FALSE,ohdsi_relationships
238,4015091,/,FALSE,ohdsi_relationships
238,4016726,/,FALSE,ohdsi_relationships
238,4015093,/,FALSE,ohdsi_relationships
238,606651,/,FALSE,ohdsi_relationships
238,4015094,/,FALSE,ohdsi_relationships
238,606653,/,FALSE,ohdsi_relationships
238,606654,/,FALSE,ohdsi_relationships
238,4017135,/,FALSE,ohdsi_relationships
238,4015095,/,FALSE,ohdsi_relationships
238,4016727,/,FALSE,ohdsi_relationships
238,4016289,/,FALSE,ohdsi_relationships
238,4017136,/,FALSE,ohdsi_relationships
238,4016728,/,FALSE,ohdsi_relationships
238,4017137,/,FALSE,ohdsi_relationships
238,4015096,/,FALSE,ohdsi_relationships
238,4017138,/,FALSE,ohdsi_relationships
238,4017139,/,FALSE,ohdsi_relationships
238,4015097,/,FALSE,ohdsi_relationships
238,4017140,/,FALSE,ohdsi_relationships
238,4017141,/,FALSE,ohdsi_relationships
238,4016730,/,FALSE,ohdsi_relationships
238,4017142,/,FALSE,ohdsi_relationships
238,4016290,/,FALSE,ohdsi_relationships
238,4017144,/,FALSE,ohdsi_relationships
238,4015098,/,FALSE,ohdsi_relationships
238,4017145,/,FALSE,ohdsi_relationships
238,4015099,/,FALSE,ohdsi_relationships
238,4017146,/,FALSE,ohdsi_relationships
238,4015100,/,FALSE,ohdsi_relationships
238,4016731,/,FALSE,ohdsi_relationships
238,4016291,/,FALSE,ohdsi_relationships
238,4016292,/,FALSE,ohdsi_relationships
238,4015101,/,FALSE,ohdsi_relationships
238,4016293,/,FALSE,ohdsi_relationships
238,4016294,/,FALSE,ohdsi_relationships
238,4015102,/,FALSE,ohdsi_relationships
238,4017147,/,FALSE,ohdsi_relationships
238,4016733,/,FALSE,ohdsi_relationships
238,4016734,/,FALSE,ohdsi_relationships
238,4016295,/,FALSE,ohdsi_relationships
238,4015103,/,FALSE,ohdsi_relationships
238,4016735,/,FALSE,ohdsi_relationships
238,4017148,/,FALSE,ohdsi_relationships
238,4015105,/,FALSE,ohdsi_relationships
238,4017149,/,FALSE,ohdsi_relationships
238,4016736,/,FALSE,ohdsi_relationships
238,4016737,/,FALSE,ohdsi_relationships
238,4016738,/,FALSE,ohdsi_relationships
238,4017150,/,FALSE,ohdsi_relationships
238,4017151,/,FALSE,ohdsi_relationships
238,4016739,/,FALSE,ohdsi_relationships
238,4016296,/,FALSE,ohdsi_relationships
238,4015107,/,FALSE,ohdsi_relationships
238,4016740,/,FALSE,ohdsi_relationships
238,4016297,/,FALSE,ohdsi_relationships
238,4016741,/,FALSE,ohdsi_relationships
238,4016742,/,FALSE,ohdsi_relationships
238,4016298,/,FALSE,ohdsi_relationships
238,4015108,/,FALSE,ohdsi_relationships
238,4017153,/,FALSE,ohdsi_relationships
238,4017256,/,FALSE,ohdsi_relationships
238,4016299,/,FALSE,ohdsi_relationships
238,4016300,/,FALSE,ohdsi_relationships
238,4016301,/,FALSE,ohdsi_relationships
238,4017257,/,FALSE,ohdsi_relationships
238,4017258,/,FALSE,ohdsi_relationships
238,4015109,/,FALSE,ohdsi_relationships
238,4017259,/,FALSE,ohdsi_relationships
238,4015110,/,FALSE,ohdsi_relationships
238,4016744,/,FALSE,ohdsi_relationships
238,4016303,/,FALSE,ohdsi_relationships
238,4016304,/,FALSE,ohdsi_relationships
238,4017260,/,FALSE,ohdsi_relationships
238,4016745,/,FALSE,ohdsi_relationships
238,4017261,/,FALSE,ohdsi_relationships
238,4015111,/,FALSE,ohdsi_relationships
238,4016841,/,FALSE,ohdsi_relationships
238,4017262,/,FALSE,ohdsi_relationships
238,4017263,/,FALSE,ohdsi_relationships
238,4015112,/,FALSE,ohdsi_relationships
238,4016305,/,FALSE,ohdsi_relationships
238,4017264,/,FALSE,ohdsi_relationships
238,4016842,/,FALSE,ohdsi_relationships
238,4015694,/,FALSE,ohdsi_relationships
238,4015695,/,FALSE,ohdsi_relationships
238,4016307,/,FALSE,ohdsi_relationships
238,4016843,/,FALSE,ohdsi_relationships
238,4015696,/,FALSE,ohdsi_relationships
238,4016308,/,FALSE,ohdsi_relationships
238,4016844,/,FALSE,ohdsi_relationships
238,4015697,/,FALSE,ohdsi_relationships
238,4017265,/,FALSE,ohdsi_relationships
238,4015698,/,FALSE,ohdsi_relationships
238,4016309,/,FALSE,ohdsi_relationships
238,4017267,/,FALSE,ohdsi_relationships
238,4017268,/,FALSE,ohdsi_relationships
238,4016845,/,FALSE,ohdsi_relationships
238,4016310,/,FALSE,ohdsi_relationships
238,4017269,/,FALSE,ohdsi_relationships
238,4015699,/,FALSE,ohdsi_relationships
238,4015700,/,FALSE,ohdsi_relationships
238,4016311,/,FALSE,ohdsi_relationships
238,4015702,/,FALSE,ohdsi_relationships
238,4016312,/,FALSE,ohdsi_relationships
238,4016313,/,FALSE,ohdsi_relationships
238,4017270,/,FALSE,ohdsi_relationships
238,4015703,/,FALSE,ohdsi_relationships
238,4017271,/,FALSE,ohdsi_relationships
238,4016314,/,FALSE,ohdsi_relationships
238,4016846,/,FALSE,ohdsi_relationships
238,4016847,/,FALSE,ohdsi_relationships
238,4016315,/,FALSE,ohdsi_relationships
238,4018418,/,FALSE,ohdsi_relationships
238,4016316,/,FALSE,ohdsi_relationships
238,4016317,/,FALSE,ohdsi_relationships
238,4016318,/,FALSE,ohdsi_relationships
238,4015769,/,FALSE,ohdsi_relationships
238,4015770,/,FALSE,ohdsi_relationships
238,4016319,/,FALSE,ohdsi_relationships
238,4016320,/,FALSE,ohdsi_relationships
238,4018419,/,FALSE,ohdsi_relationships
238,4016321,/,FALSE,ohdsi_relationships
238,4016322,/,FALSE,ohdsi_relationships
238,4016849,/,FALSE,ohdsi_relationships
238,4016323,/,FALSE,ohdsi_relationships
238,4016850,/,FALSE,ohdsi_relationships
238,4016324,/,FALSE,ohdsi_relationships
238,4016851,/,FALSE,ohdsi_relationships
238,4016413,/,FALSE,ohdsi_relationships
238,4016852,/,FALSE,ohdsi_relationships
238,4016854,/,FALSE,ohdsi_relationships
238,4018513,/,FALSE,ohdsi_relationships
238,4015771,/,FALSE,ohdsi_relationships
238,4016414,/,FALSE,ohdsi_relationships
238,4015772,/,FALSE,ohdsi_relationships
238,4016855,/,FALSE,ohdsi_relationships
238,4015773,/,FALSE,ohdsi_relationships
238,4018514,/,FALSE,ohdsi_relationships
238,4018515,/,FALSE,ohdsi_relationships
238,4016856,/,FALSE,ohdsi_relationships
238,4016857,/,FALSE,ohdsi_relationships
238,4015774,/,FALSE,ohdsi_relationships
238,4018517,/,FALSE,ohdsi_relationships
238,4016858,/,FALSE,ohdsi_relationships
238,4015775,/,FALSE,ohdsi_relationships
238,4018518,/,FALSE,ohdsi_relationships
238,4018519,/,FALSE,ohdsi_relationships
238,4016859,/,FALSE,ohdsi_relationships
238,4015776,/,FALSE,ohdsi_relationships
238,4018520,/,FALSE,ohdsi_relationships
238,4016860,/,FALSE,ohdsi_relationships
238,4016861,/,FALSE,ohdsi_relationships
238,4015778,/,FALSE,ohdsi_relationships
238,4016415,/,FALSE,ohdsi_relationships
238,4016416,/,FALSE,ohdsi_relationships
238,4018099,/,FALSE,ohdsi_relationships
238,4018521,/,FALSE,ohdsi_relationships
238,4018100,/,FALSE,ohdsi_relationships
238,4016417,/,FALSE,ohdsi_relationships
238,4018101,/,FALSE,ohdsi_relationships
238,4016418,/,FALSE,ohdsi_relationships
238,4016419,/,FALSE,ohdsi_relationships
238,4018522,/,FALSE,ohdsi_relationships
238,4018102,/,FALSE,ohdsi_relationships
238,4018103,/,FALSE,ohdsi_relationships
238,4018104,/,FALSE,ohdsi_relationships
238,4015779,/,FALSE,ohdsi_relationships
238,4018105,/,FALSE,ohdsi_relationships
238,4016420,/,FALSE,ohdsi_relationships
238,4016421,/,FALSE,ohdsi_relationships
238,4018107,/,FALSE,ohdsi_relationships
238,4018108,/,FALSE,ohdsi_relationships
238,4018523,/,FALSE,ohdsi_relationships
238,4015780,/,FALSE,ohdsi_relationships
238,4018524,/,FALSE,ohdsi_relationships
238,4018525,/,FALSE,ohdsi_relationships
238,4018526,/,FALSE,ohdsi_relationships
238,4016422,/,FALSE,ohdsi_relationships
238,4018109,/,FALSE,ohdsi_relationships
238,4016423,/,FALSE,ohdsi_relationships
238,4018110,/,FALSE,ohdsi_relationships
238,4016424,/,FALSE,ohdsi_relationships
238,4015782,/,FALSE,ohdsi_relationships
238,4018111,/,FALSE,ohdsi_relationships
238,4016425,/,FALSE,ohdsi_relationships
238,4018527,/,FALSE,ohdsi_relationships
238,4018112,/,FALSE,ohdsi_relationships
238,4016426,/,FALSE,ohdsi_relationships
238,4016427,/,FALSE,ohdsi_relationships
238,4016428,/,FALSE,ohdsi_relationships
238,4016429,/,FALSE,ohdsi_relationships
238,4018113,/,FALSE,ohdsi_relationships
238,4016430,/,FALSE,ohdsi_relationships
238,4015783,/,FALSE,ohdsi_relationships
238,4015784,/,FALSE,ohdsi_relationships
238,4018529,/,FALSE,ohdsi_relationships
238,4018530,/,FALSE,ohdsi_relationships
238,4016431,/,FALSE,ohdsi_relationships
238,4015785,/,FALSE,ohdsi_relationships
238,4016432,/,FALSE,ohdsi_relationships
238,4018114,/,FALSE,ohdsi_relationships
238,4018531,/,FALSE,ohdsi_relationships
238,4018532,/,FALSE,ohdsi_relationships
238,4018533,/,FALSE,ohdsi_relationships
238,4016433,/,FALSE,ohdsi_relationships
238,4018534,/,FALSE,ohdsi_relationships
238,4018115,/,FALSE,ohdsi_relationships
238,4017701,/,FALSE,ohdsi_relationships
238,4015788,/,FALSE,ohdsi_relationships
238,4018535,/,FALSE,ohdsi_relationships
238,4018116,/,FALSE,ohdsi_relationships
238,4017702,/,FALSE,ohdsi_relationships
238,4018117,/,FALSE,ohdsi_relationships
238,4017703,/,FALSE,ohdsi_relationships
238,4017704,/,FALSE,ohdsi_relationships
238,4018536,/,FALSE,ohdsi_relationships
238,4018118,/,FALSE,ohdsi_relationships
238,4015789,/,FALSE,ohdsi_relationships
238,4018119,/,FALSE,ohdsi_relationships
238,4018120,/,FALSE,ohdsi_relationships
238,4018121,/,FALSE,ohdsi_relationships
238,4018122,/,FALSE,ohdsi_relationships
238,4015791,/,FALSE,ohdsi_relationships
238,4018537,/,FALSE,ohdsi_relationships
238,4018123,/,FALSE,ohdsi_relationships
238,4017705,/,FALSE,ohdsi_relationships
238,4018124,/,FALSE,ohdsi_relationships
238,4015792,/,FALSE,ohdsi_relationships
238,4018538,/,FALSE,ohdsi_relationships
238,4018125,/,FALSE,ohdsi_relationships
238,4017706,/,FALSE,ohdsi_relationships
238,4015794,/,FALSE,ohdsi_relationships
238,4018126,/,FALSE,ohdsi_relationships
238,4015795,/,FALSE,ohdsi_relationships
238,4015796,/,FALSE,ohdsi_relationships
238,4015797,/,FALSE,ohdsi_relationships
238,4018539,/,FALSE,ohdsi_relationships
238,4015798,/,FALSE,ohdsi_relationships
238,4018128,/,FALSE,ohdsi_relationships
238,4018129,/,FALSE,ohdsi_relationships
238,4015800,/,FALSE,ohdsi_relationships
238,4015801,/,FALSE,ohdsi_relationships
238,4018540,/,FALSE,ohdsi_relationships
238,4018541,/,FALSE,ohdsi_relationships
238,4018542,/,FALSE,ohdsi_relationships
238,4018543,/,FALSE,ohdsi_relationships
238,4017707,/,FALSE,ohdsi_relationships
238,4015802,/,FALSE,ohdsi_relationships
238,4018130,/,FALSE,ohdsi_relationships
238,4015803,/,FALSE,ohdsi_relationships
238,4018544,/,FALSE,ohdsi_relationships
238,4015804,/,FALSE,ohdsi_relationships
238,4018230,/,FALSE,ohdsi_relationships
238,4018231,/,FALSE,ohdsi_relationships
238,4015805,/,FALSE,ohdsi_relationships
238,4018545,/,FALSE,ohdsi_relationships
238,4017708,/,FALSE,ohdsi_relationships
238,4018232,/,FALSE,ohdsi_relationships
238,4015806,/,FALSE,ohdsi_relationships
238,4017710,/,FALSE,ohdsi_relationships
238,4017711,/,FALSE,ohdsi_relationships
238,4018233,/,FALSE,ohdsi_relationships
238,4018234,/,FALSE,ohdsi_relationships
238,4017712,/,FALSE,ohdsi_relationships
238,4015807,/,FALSE,ohdsi_relationships
238,4017713,/,FALSE,ohdsi_relationships
238,4018235,/,FALSE,ohdsi_relationships
238,4017714,/,FALSE,ohdsi_relationships
238,4017715,/,FALSE,ohdsi_relationships
238,4018546,/,FALSE,ohdsi_relationships
238,4015808,/,FALSE,ohdsi_relationships
238,4018237,/,FALSE,ohdsi_relationships
238,4018238,/,FALSE,ohdsi_relationships
238,4018547,/,FALSE,ohdsi_relationships
238,4018548,/,FALSE,ohdsi_relationships
238,4018549,/,FALSE,ohdsi_relationships
238,4017716,/,FALSE,ohdsi_relationships
238,4018550,/,FALSE,ohdsi_relationships
238,4018551,/,FALSE,ohdsi_relationships
238,4018552,/,FALSE,ohdsi_relationships
238,4018553,/,FALSE,ohdsi_relationships
238,4015809,/,FALSE,ohdsi_relationships
238,4017717,/,FALSE,ohdsi_relationships
238,4018554,/,FALSE,ohdsi_relationships
238,4018555,/,FALSE,ohdsi_relationships
238,4018648,/,FALSE,ohdsi_relationships
238,4015811,/,FALSE,ohdsi_relationships
238,4015812,/,FALSE,ohdsi_relationships
238,4017718,/,FALSE,ohdsi_relationships
238,4018239,/,FALSE,ohdsi_relationships
238,606750,/,FALSE,ohdsi_relationships
238,4015813,/,FALSE,ohdsi_relationships
238,4017719,/,FALSE,ohdsi_relationships
238,4017720,/,FALSE,ohdsi_relationships
238,4018649,/,FALSE,ohdsi_relationships
238,4018240,/,FALSE,ohdsi_relationships
238,4018242,/,FALSE,ohdsi_relationships
238,4017721,/,FALSE,ohdsi_relationships
238,4018650,/,FALSE,ohdsi_relationships
238,4018651,/,FALSE,ohdsi_relationships
238,4015881,/,FALSE,ohdsi_relationships
238,4018652,/,FALSE,ohdsi_relationships
238,4018653,/,FALSE,ohdsi_relationships
238,606821,/,FALSE,ohdsi_relationships
238,4015882,/,FALSE,ohdsi_relationships
238,606822,/,FALSE,ohdsi_relationships
238,4017722,/,FALSE,ohdsi_relationships
238,4015883,/,FALSE,ohdsi_relationships
238,4018654,/,FALSE,ohdsi_relationships
238,4018655,/,FALSE,ohdsi_relationships
238,4017819,/,FALSE,ohdsi_relationships
238,4018243,/,FALSE,ohdsi_relationships
238,4015884,/,FALSE,ohdsi_relationships
238,4018244,/,FALSE,ohdsi_relationships
238,4018656,/,FALSE,ohdsi_relationships
238,4018245,/,FALSE,ohdsi_relationships
238,4018246,/,FALSE,ohdsi_relationships
238,4018247,/,FALSE,ohdsi_relationships
238,4015885,/,FALSE,ohdsi_relationships
238,4018657,/,FALSE,ohdsi_relationships
238,4017820,/,FALSE,ohdsi_relationships
238,4018248,/,FALSE,ohdsi_relationships
238,4015886,/,FALSE,ohdsi_relationships
238,4018249,/,FALSE,ohdsi_relationships
238,4018658,/,FALSE,ohdsi_relationships
238,4015887,/,FALSE,ohdsi_relationships
238,4015888,/,FALSE,ohdsi_relationships
238,4018659,/,FALSE,ohdsi_relationships
238,4018250,/,FALSE,ohdsi_relationships
238,4015890,/,FALSE,ohdsi_relationships
238,4015891,/,FALSE,ohdsi_relationships
238,4017821,/,FALSE,ohdsi_relationships
238,4015892,/,FALSE,ohdsi_relationships
238,4018660,/,FALSE,ohdsi_relationships
238,4015893,/,FALSE,ohdsi_relationships
238,4015894,/,FALSE,ohdsi_relationships
238,4018661,/,FALSE,ohdsi_relationships
238,4018662,/,FALSE,ohdsi_relationships
238,4018664,/,FALSE,ohdsi_relationships
238,4017822,/,FALSE,ohdsi_relationships
238,4017823,/,FALSE,ohdsi_relationships
238,4015895,/,FALSE,ohdsi_relationships
238,4018252,/,FALSE,ohdsi_relationships
238,4018665,/,FALSE,ohdsi_relationships
238,4018666,/,FALSE,ohdsi_relationships
238,4018253,/,FALSE,ohdsi_relationships
238,4018667,/,FALSE,ohdsi_relationships
238,4017824,/,FALSE,ohdsi_relationships
238,4018668,/,FALSE,ohdsi_relationships
238,4017825,/,FALSE,ohdsi_relationships
238,4018669,/,FALSE,ohdsi_relationships
238,4018670,/,FALSE,ohdsi_relationships
238,4017826,/,FALSE,ohdsi_relationships
238,4017827,/,FALSE,ohdsi_relationships
238,4015897,/,FALSE,ohdsi_relationships
238,4017828,/,FALSE,ohdsi_relationships
238,4015898,/,FALSE,ohdsi_relationships
238,607146,/,FALSE,ohdsi_relationships
238,4018254,/,FALSE,ohdsi_relationships
238,4017829,/,FALSE,ohdsi_relationships
238,4015899,/,FALSE,ohdsi_relationships
238,4018671,/,FALSE,ohdsi_relationships
238,4018255,/,FALSE,ohdsi_relationships
238,4018672,/,FALSE,ohdsi_relationships
238,4015900,/,FALSE,ohdsi_relationships
238,4018673,/,FALSE,ohdsi_relationships
238,4018674,/,FALSE,ohdsi_relationships
238,4018675,/,FALSE,ohdsi_relationships
238,4017830,/,FALSE,ohdsi_relationships
238,4018257,/,FALSE,ohdsi_relationships
238,4018258,/,FALSE,ohdsi_relationships
238,4018676,/,FALSE,ohdsi_relationships
238,4018259,/,FALSE,ohdsi_relationships
238,4017832,/,FALSE,ohdsi_relationships
238,4018260,/,FALSE,ohdsi_relationships
238,4015901,/,FALSE,ohdsi_relationships
238,4017833,/,FALSE,ohdsi_relationships
238,4015902,/,FALSE,ohdsi_relationships
238,4018261,/,FALSE,ohdsi_relationships
238,4018262,/,FALSE,ohdsi_relationships
238,4018677,/,FALSE,ohdsi_relationships
238,4017834,/,FALSE,ohdsi_relationships
238,4018678,/,FALSE,ohdsi_relationships
238,4018263,/,FALSE,ohdsi_relationships
238,4018264,/,FALSE,ohdsi_relationships
238,4015903,/,FALSE,ohdsi_relationships
238,4017835,/,FALSE,ohdsi_relationships
238,4018679,/,FALSE,ohdsi_relationships
238,4015904,/,FALSE,ohdsi_relationships
238,4015905,/,FALSE,ohdsi_relationships
238,4017836,/,FALSE,ohdsi_relationships
238,4017837,/,FALSE,ohdsi_relationships
238,4018265,/,FALSE,ohdsi_relationships
238,4017838,/,FALSE,ohdsi_relationships
238,4015906,/,FALSE,ohdsi_relationships
238,4018681,/,FALSE,ohdsi_relationships
238,4015907,/,FALSE,ohdsi_relationships
238,4018682,/,FALSE,ohdsi_relationships
238,4015908,/,FALSE,ohdsi_relationships
238,4018683,/,FALSE,ohdsi_relationships
238,4017839,/,FALSE,ohdsi_relationships
238,4018266,/,FALSE,ohdsi_relationships
238,4018684,/,FALSE,ohdsi_relationships
238,4015909,/,FALSE,ohdsi_relationships
238,4017840,/,FALSE,ohdsi_relationships
238,4018267,/,FALSE,ohdsi_relationships
238,4018268,/,FALSE,ohdsi_relationships
238,4017841,/,FALSE,ohdsi_relationships
238,4015910,/,FALSE,ohdsi_relationships
238,4017842,/,FALSE,ohdsi_relationships
238,4017843,/,FALSE,ohdsi_relationships
238,4017844,/,FALSE,ohdsi_relationships
238,4017845,/,FALSE,ohdsi_relationships
238,4017846,/,FALSE,ohdsi_relationships
238,4018686,/,FALSE,ohdsi_relationships
238,4015911,/,FALSE,ohdsi_relationships
238,4017847,/,FALSE,ohdsi_relationships
238,4017848,/,FALSE,ohdsi_relationships
238,4015912,/,FALSE,ohdsi_relationships
238,4018687,/,FALSE,ohdsi_relationships
238,4017849,/,FALSE,ohdsi_relationships
238,4015913,/,FALSE,ohdsi_relationships
238,4015914,/,FALSE,ohdsi_relationships
238,4018689,/,FALSE,ohdsi_relationships
238,4018269,/,FALSE,ohdsi_relationships
238,4017850,/,FALSE,ohdsi_relationships
238,4017851,/,FALSE,ohdsi_relationships
238,4018270,/,FALSE,ohdsi_relationships
238,4015915,/,FALSE,ohdsi_relationships
238,4015916,/,FALSE,ohdsi_relationships
238,4015917,/,FALSE,ohdsi_relationships
238,4018271,/,FALSE,ohdsi_relationships
238,4018785,/,FALSE,ohdsi_relationships
238,4015918,/,FALSE,ohdsi_relationships
238,4018272,/,FALSE,ohdsi_relationships
238,4017853,/,FALSE,ohdsi_relationships
238,4017854,/,FALSE,ohdsi_relationships
238,4018273,/,FALSE,ohdsi_relationships
238,4017855,/,FALSE,ohdsi_relationships
238,4018372,/,FALSE,ohdsi_relationships
238,4018786,/,FALSE,ohdsi_relationships
238,4018787,/,FALSE,ohdsi_relationships
238,4018788,/,FALSE,ohdsi_relationships
238,4018789,/,FALSE,ohdsi_relationships
238,4018373,/,FALSE,ohdsi_relationships
238,4018791,/,FALSE,ohdsi_relationships
238,4018374,/,FALSE,ohdsi_relationships
238,4018375,/,FALSE,ohdsi_relationships
238,4017858,/,FALSE,ohdsi_relationships
238,4017859,/,FALSE,ohdsi_relationships
238,4018376,/,FALSE,ohdsi_relationships
238,4017860,/,FALSE,ohdsi_relationships
238,4018377,/,FALSE,ohdsi_relationships
238,4018793,/,FALSE,ohdsi_relationships
238,4018379,/,FALSE,ohdsi_relationships
238,4017861,/,FALSE,ohdsi_relationships
238,4018380,/,FALSE,ohdsi_relationships
238,4018381,/,FALSE,ohdsi_relationships
238,4018795,/,FALSE,ohdsi_relationships
238,4018384,/,FALSE,ohdsi_relationships
238,4018796,/,FALSE,ohdsi_relationships
238,4017953,/,FALSE,ohdsi_relationships
238,4018797,/,FALSE,ohdsi_relationships
238,4018385,/,FALSE,ohdsi_relationships
238,4015920,/,FALSE,ohdsi_relationships
238,4015921,/,FALSE,ohdsi_relationships
238,4018798,/,FALSE,ohdsi_relationships
238,4018799,/,FALSE,ohdsi_relationships
238,4018800,/,FALSE,ohdsi_relationships
238,4017954,/,FALSE,ohdsi_relationships
238,4017955,/,FALSE,ohdsi_relationships
238,4017956,/,FALSE,ohdsi_relationships
238,4017958,/,FALSE,ohdsi_relationships
238,4018387,/,FALSE,ohdsi_relationships
238,4018801,/,FALSE,ohdsi_relationships
238,4015922,/,FALSE,ohdsi_relationships
238,4018388,/,FALSE,ohdsi_relationships
238,4018389,/,FALSE,ohdsi_relationships
238,4018390,/,FALSE,ohdsi_relationships
238,4018391,/,FALSE,ohdsi_relationships
238,4018802,/,FALSE,ohdsi_relationships
238,4018803,/,FALSE,ohdsi_relationships
238,4017959,/,FALSE,ohdsi_relationships
238,4018393,/,FALSE,ohdsi_relationships
238,4015924,/,FALSE,ohdsi_relationships
238,4015993,/,FALSE,ohdsi_relationships
238,4018395,/,FALSE,ohdsi_relationships
238,4018804,/,FALSE,ohdsi_relationships
238,4018806,/,FALSE,ohdsi_relationships
238,4018807,/,FALSE,ohdsi_relationships
238,4015994,/,FALSE,ohdsi_relationships
238,4017960,/,FALSE,ohdsi_relationships
238,4018396,/,FALSE,ohdsi_relationships
238,4017961,/,FALSE,ohdsi_relationships
238,4017962,/,FALSE,ohdsi_relationships
238,4018397,/,FALSE,ohdsi_relationships
238,4015996,/,FALSE,ohdsi_relationships
238,4018400,/,FALSE,ohdsi_relationships
238,4017965,/,FALSE,ohdsi_relationships
238,4018808,/,FALSE,ohdsi_relationships
238,4018809,/,FALSE,ohdsi_relationships
238,4017967,/,FALSE,ohdsi_relationships
238,4017969,/,FALSE,ohdsi_relationships
238,4015997,/,FALSE,ohdsi_relationships
238,4017970,/,FALSE,ohdsi_relationships
238,4018403,/,FALSE,ohdsi_relationships
238,4017973,/,FALSE,ohdsi_relationships
238,4017975,/,FALSE,ohdsi_relationships
238,4018816,/,FALSE,ohdsi_relationships
238,4018408,/,FALSE,ohdsi_relationships
238,4018409,/,FALSE,ohdsi_relationships
238,4018817,/,FALSE,ohdsi_relationships
238,4016005,/,FALSE,ohdsi_relationships
