"general_concept_id","concept_name","vocabulary_id","concept_code","omop_concept_id","recommended","unit_concept_code","omop_unit_concept_id","data_type","omop_table","omop_column","omop_domain_id","ehden_rows_count","ehden_num_data_sources","loinc_rank"
67,"ampicillin 250 MG Oral Granules","RxNorm Extension","OMOP5018462",35861908,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 250 MG Oral Tablet","RxNorm","246283",1717411,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 250 MG/ML Injectable Solution","RxNorm","313819",1717503,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 250 MG/ML Injectable Suspension","RxNorm","2281872",37498794,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 25000 MG Oral Capsule","RxNorm Extension","OMOP5018468",35861914,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 30 MG/ML / sulbactam 15 MG/ML Injectable Solution","RxNorm","239187",1717408,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 333 MG/ML Injectable Solution","RxNorm","562196",19115148,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 3500 MG / probenecid 1000 MG Oral Capsule","RxNorm","242784",1151426,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 3500 MG / probenecid 1000 MG Oral Suspension","RxNorm","308211",19073218,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 389 MG / probenecid 111 MG Oral Capsule","RxNorm","313801",19079894,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 400 MG/ML Injectable Suspension","RxNorm","1666111",46287509,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 4000 MG Injectable Solution","RxNorm Extension","OMOP5018470",35861916,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 45 MG/ML Oral Suspension","RxNorm","1299070",42800401,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 5 MG/ML Injectable Solution","RxNorm","413755",19104338,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG Injectable Solution","RxNorm Extension","OMOP5018460",35861906,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML / bromhexine 0.8 MG/ML Oral Suspension","RxNorm","246345",1717438,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML / bromhexine 1.6 MG/ML Oral Suspension","RxNorm","419711",19105298,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML / brovanexine 3 MG/ML Oral Suspension","RxNorm","420054",19105336,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML / carbocysteine 50 MG/ML Oral Suspension","RxNorm","246503",19060462,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML / cloxacillin 50 MG/ML Oral Solution","RxNorm","755522",19128709,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 50 MG/ML Oral Suspension","RxNorm","308210",19073217,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / bromhexine 8 MG Delayed Release Oral Tablet","RxNorm","433589",19107852,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / bromhexine 8 MG Oral Capsule","RxNorm","246343",1717436,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / brovanexine 30 MG Oral Tablet","RxNorm","433628",19107861,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / diclofenac sodium 25 MG Delayed Release Oral Tablet","RxNorm","1234529",42707540,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / diclofenac sodium 25 MG Oral Tablet","RxNorm","1234531",42707542,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG / dicloxacillin 250 MG Oral Tablet","RxNorm","433526",19107830,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG Injection","RxNorm","1721474",35605341,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG Oral Capsule","RxNorm","308212",19073219,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 500 MG Oral Tablet","RxNorm","246284",1717432,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 6.25 MG/ML Prefilled Syringe","RxNorm","1359669",42902556,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
67,"ampicillin 8 MG/ML Ophthalmic Solution","RxNorm","252493",1717475,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Amoxicillin 1000 MG / Sulbactam 500 MG Injection","RxNorm Extension","OMOP4677840",42951269,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Amoxicillin 500 MG / Sulbactam 250 MG Injection","RxNorm Extension","OMOP4677837",42951266,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.000658 MG/MG Injectable Solution","RxNorm Extension","OMOP2733813",42720554,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.00066 MG/MG Injectable Solution","RxNorm Extension","OMOP917337",43637531,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.000707 MG/MG Injectable Solution","RxNorm Extension","OMOP2730292",42725887,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.000709 MG/MG Injectable Solution","RxNorm Extension","OMOP917355",43727406,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.00071 MG/MG Injectable Solution","RxNorm Extension","OMOP2729562",42712527,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.000711 MG/MG Injectable Solution","RxNorm Extension","OMOP991696",36892634,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.133 MG/MG Oral Suspension","RxNorm Extension","OMOP2442048",41244086,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.658 MG/MG / Sulbactam 0.34 MG/MG Injectable Solution","RxNorm Extension","OMOP2727302",42728905,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.658 MG/MG Injectable Solution","RxNorm Extension","OMOP2722011",42727234,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.66 MG/MG / Sulbactam 0.34 MG/MG Injectable Solution","RxNorm Extension","OMOP917381",43673752,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.66 MG/MG Injectable Solution","RxNorm Extension","OMOP917333",43781390,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.661 MG/MG / Sulbactam 0.339 MG/MG Injectable Solution","RxNorm Extension","OMOP2731085",42718248,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.661 MG/MG Injectable Solution","RxNorm Extension","OMOP2728757",42725888,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.707 MG/MG / Sulbactam 0.365 MG/MG Injectable Solution","RxNorm Extension","OMOP2731896",42720925,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.709 MG/MG / Sulbactam 0.365 MG/MG Injectable Solution","RxNorm Extension","OMOP917366",43583415,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.71 MG/MG / Sulbactam 0.367 MG/MG Injectable Solution","RxNorm Extension","OMOP2738559",42722253,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.711 MG/MG / Sulbactam 0.366 MG/MG Injectable Solution","RxNorm Extension","OMOP917369",43691563,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 0.999 MG/MG Injectable Solution","RxNorm Extension","OMOP992840",36891650,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1 MG/MG Injectable Solution","RxNorm Extension","OMOP917325",43817376,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1 MG/ML Injectable Solution","RxNorm Extension","OMOP993535",36879995,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1.16 MG/MG Oral Solution","RxNorm Extension","OMOP2098476",40900514,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 10.6 MG/ML / Sulbactam 5.47 MG/ML Injectable Solution","RxNorm Extension","OMOP2223123",41025161,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 100 MG/ML / Cloxacillin 50 MG/ML Injectable Solution","RxNorm Extension","OMOP2036300",40838338,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 100 MG/ML Injectable Suspension","RxNorm Extension","OMOP2129545",40931583,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 100 MG/ML Oral Granules","RxNorm Extension","OMOP4791812",35134610,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 100 MG/ML Oral Powder","RxNorm Extension","OMOP1054072",44059441,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 100 MG/ML Powder for Oral Suspension","RxNorm Extension","OMOP4799984",35142877,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG / Sulbactam 500 MG Injectable Solution","RxNorm Extension","OMOP2192092",40994130,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG / Sulbactam 500 MG Prefilled Syringe","RxNorm Extension","OMOP995390",36885007,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG Injectable Solution","RxNorm Extension","OMOP1118751",44124120,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG Injectable Suspension","RxNorm Extension","OMOP1054069",44059438,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG Oral Capsule","RxNorm Extension","OMOP2317121",41119159,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1000 MG Prefilled Syringe","RxNorm Extension","OMOP1002758",36880961,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 115 MG/ML / Cloxacillin 50 MG/ML Oral Suspension","RxNorm Extension","OMOP2348644",41150682,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 115 MG/ML Oral Suspension","RxNorm Extension","OMOP2036305",40838343,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 116 MG/ML Oral Solution","RxNorm Extension","OMOP2192105",40994143,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 116 MG/ML Oral Suspension","RxNorm Extension","OMOP3049498",44172775,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 1160 MG Oral Tablet","RxNorm Extension","OMOP994702",36892633,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 117 MG/ML / Cloxacillin 50 MG/ML Injectable Solution","RxNorm Extension","OMOP2379683",41181721,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 125 MG Injectable Solution","RxNorm Extension","OMOP1041052",44046421,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 125 MG Injectable Suspension","RxNorm Extension","OMOP1028049",44033418,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 125 MG/ML Injectable Solution","RxNorm Extension","OMOP3118392",36267517,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 125 MG/ML Oral Suspension","RxNorm Extension","OMOP2192099",40994137,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 133 MG/ML Injectable Solution","RxNorm Extension","OMOP2317125",41119163,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 139 MG/ML / Dicloxacillin 87 MG/ML Oral Solution","RxNorm Extension","OMOP2348642",41150680,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 141 MG/ML / Sulbactam 72.7 MG/ML Injectable Solution","RxNorm Extension","OMOP2737233",42716868,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 141 MG/ML / Sulbactam 72.9 MG/ML Injectable Solution","RxNorm Extension","OMOP2098461",40900499,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 173 MG / Dicloxacillin 108 MG Oral Capsule","RxNorm Extension","OMOP2285866",41087904,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2.5 MG/ML Oral Suspension","RxNorm Extension","OMOP2504029",41306067,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG / Sulbactam 1.09 MG Injectable Solution","RxNorm Extension","OMOP2098463",40900501,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG / Sulbactam 1000 MG Injectable Solution","RxNorm Extension","OMOP2223128",41025166,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG / Sulbactam 1000 MG Injectable Suspension","RxNorm Extension","OMOP2285862",41087900,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG Injectable Solution","RxNorm Extension","OMOP1041054",44046423,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG Injectable Suspension","RxNorm Extension","OMOP1041053",44046422,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 2000 MG Prefilled Syringe","RxNorm Extension","OMOP999804",36883822,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 212 MG/ML / Sulbactam 109 MG/ML Injectable Solution","RxNorm Extension","OMOP2036292",40838330,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 212 MG/ML Injectable Solution","RxNorm Extension","OMOP2254355",41056393,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 25 MG/ML / Floxacillin 25 MG/ML Oral Suspension","RxNorm Extension","OMOP417294",42483390,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 25 MG/ML Oral Powder","RxNorm Extension","OMOP1054073",44059442,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 250 MG / Floxacillin 250 MG Injectable Solution","RxNorm Extension","OMOP3095619",36403577,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 250 MG / Floxacillin 250 MG Injection","RxNorm Extension","OMOP387402",21024435,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 250 MG Injectable Solution","RxNorm Extension","OMOP1105527",44110896,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 250 MG Injectable Suspension","RxNorm Extension","OMOP1054070",44059439,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 250 MG/ML Oral Suspension","RxNorm Extension","OMOP2098475",40900513,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 288 MG / Cloxacillin 250 MG Oral Capsule","RxNorm Extension","OMOP2472945",41274983,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 3000 MG Injectable Solution","RxNorm Extension","OMOP2223087",41025125,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 346 MG / Dicloxacillin 217 MG Oral Capsule","RxNorm Extension","OMOP2348643",41150681,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 3500 MG / Oxacillin 2000 MG Injectable Solution","RxNorm Extension","OMOP2348641",41150679,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 389 MG / Sulbactam 375 MG Oral Tablet","RxNorm Extension","OMOP3134958",588052,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 4.17 MG/ML Oral Suspension","RxNorm Extension","OMOP2504031",41306069,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 45 MG/ML / Cloxacillin 10.5 MG/ML Injectable Solution","RxNorm Extension","OMOP2254346",41056384,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 45 MG/ML / Oxacillin 20 MG/ML Injectable Solution","RxNorm Extension","OMOP2254341",41056379,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 45 MG/ML / Oxacillin 20 MG/ML Injectable Suspension","RxNorm Extension","OMOP3064435",44187712,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML / Cloxacillin 25 MG/ML Injectable Solution","RxNorm Extension","OMOP2129538",40931576,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML / Guaifenesin 2.78 MG/ML / Papaverine 1.43 MG/ML / Theophylline 3 MG/ML Oral Solution","RxNorm Extension","OMOP2285864",41087902,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML / Sulbactam 25 MG/ML Injectable Solution","RxNorm Extension","OMOP2504017",41306055,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML / Sulbactam 50 MG/ML Injectable Solution","RxNorm Extension","OMOP669317",43604825,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML / Sulbactam 50 MG/ML Oral Suspension","RxNorm Extension","OMOP3138801",588475,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 50 MG/ML Oral Powder","RxNorm Extension","OMOP1105528",44110897,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG / Sulbactam 250 MG Injectable Solution","RxNorm Extension","OMOP2036291",40838329,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG / Sulbactam 250 MG Injection","RxNorm Extension","OMOP4692509",42966045,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG / Sulbactam 500 MG Oral Tablet","RxNorm Extension","OMOP1000439",36884847,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG Injectable Solution","RxNorm Extension","OMOP1092711",44098080,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG Injectable Suspension","RxNorm Extension","OMOP1054071",44059440,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 500 MG Prefilled Syringe","RxNorm Extension","OMOP1000805",36894561,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 5000 MG Injectable Solution","RxNorm Extension","OMOP2036301",40838339,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 5000 MG Injectable Suspension","RxNorm Extension","OMOP2472947",41274985,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 57.5 MG/ML Oral Solution","RxNorm Extension","OMOP2254352",41056390,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 57.5 MG/ML Oral Suspension","RxNorm Extension","OMOP2036303",40838341,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 57.7 MG/ML Oral Solution","RxNorm Extension","OMOP2129547",40931585,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 57.7 MG/ML Oral Suspension","RxNorm Extension","OMOP2285873",41087911,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 577 MG / Guaifenesin 100 MG / Papaverine 40 MG / Theophylline 100 MG Oral Tablet","RxNorm Extension","OMOP2067356",40869394,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 577 MG / Phenazopyridine 50 MG Oral Tablet","RxNorm Extension","OMOP2223130",41025168,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 58 MG/ML Oral Suspension","RxNorm Extension","OMOP2098479",40900517,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 63.6 MG/ML / Oxacillin 40 MG/ML Injectable Solution","RxNorm Extension","OMOP2160831",40962869,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 6360 MG / Oxacillin 4220 MG Injectable Solution","RxNorm Extension","OMOP2192095",40994133,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 70.7 MG/ML / Oxacillin 35.2 MG/ML Injectable Solution","RxNorm Extension","OMOP2192098",40994136,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 70.7 MG/ML / Oxacillin 35.3 MG/ML Injectable Solution","RxNorm Extension","OMOP2724628",42724517,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 70.7 MG/ML / Sulbactam 36.5 MG/ML Injectable Solution","RxNorm Extension","OMOP2098464",40900502,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Ampicillin 84.8 MG/ML / Oxacillin 40 MG/ML Injectable Solution","RxNorm Extension","OMOP2379678",41181716,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Cefoperazone 1000 MG / Sulbactam 1000 MG Injection","RxNorm Extension","OMOP4670683",42944057,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Cefoperazone 500 MG / Sulbactam 500 MG Injection","RxNorm Extension","OMOP4670688",42944062,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Piperacillin 1000 MG / Sulbactam 500 MG Injection","RxNorm Extension","OMOP4700009",42973604,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Piperacillin 2000 MG / Sulbactam 1000 MG Injection","RxNorm Extension","OMOP4700006",42973601,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Piperacillin 3000 MG / Sulbactam 1500 MG Injection","RxNorm Extension","OMOP4700012",42973607,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.00034 MG/MG Injectable Solution","RxNorm Extension","OMOP678389",43839359,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.000365 MG/MG Injectable Solution","RxNorm Extension","OMOP678383",43623192,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.000366 MG/MG Injectable Solution","RxNorm Extension","OMOP678434",43767157,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.000367 MG/MG Injectable Solution","RxNorm Extension","OMOP2731488",42731501,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.339 MG/MG Injectable Solution","RxNorm Extension","OMOP2733890",42723557,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 0.34 MG/MG Injectable Solution","RxNorm Extension","OMOP678430",43767156,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 1 MG/MG Injectable Solution","RxNorm Extension","OMOP678410",43677545,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 1 MG/ML Injectable Solution","RxNorm Extension","OMOP678417",43857446,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 1000 MG Injectable Solution","RxNorm Extension","OMOP2156645",40958683,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 43.8 MG/ML Injectable Solution","RxNorm Extension","OMOP2063203",40865241,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 44 MG/ML Injectable Solution","RxNorm Extension","OMOP2735890",42723556,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"Sulbactam 500 MG Injectable Solution","RxNorm Extension","OMOP2218890",41020928,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ambroxol 10 MG/ML / ampicillin 100 MG/ML Oral Suspension","RxNorm","419771",19105300,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"ambroxol 5 MG/ML / ampicillin 50 MG/ML Oral Suspension","RxNorm","419713",19105299,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 1250 MG / sulbactam 1250 MG Oral Suspension","RxNorm Extension","OMOP4951847",2051363,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 12500 MG / sulbactam 12500 MG Oral Suspension","RxNorm Extension","OMOP4951839",2051355,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
68,"amoxicillin 1500 MG / sulbactam 1500 MG Oral Suspension","RxNorm Extension","OMOP4951845",2051361,TRUE,"/","/","/","drug_exposure","drug_concept_id","Drug",,,"NA"
