history_id,timestamp,username,action_type,general_concept_id,vocabulary_id,concept_code,concept_name,comment
4292,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404450005,"Salmonella IIIa 42:z4,z24:-",Initial creation
4293,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404451009,Salmonella IIIb 42:z52:z,Initial creation
4294,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404452002,Salmonella group O:43,Initial creation
4295,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404453007,"Salmonella I, group O:43",Initial creation
4296,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404454001,"Salmonella II, group O:43",Initial creation
4297,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404455000,"Salmonella IIIa, group O:43",Initial creation
4298,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404456004,"Salmonella IIIb, group O:43",Initial creation
4299,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404457008,"Salmonella IV, group O:43",Initial creation
4300,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404458003,Salmonella IIIb 43:k:z,Initial creation
4301,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404459006,"Salmonella IIIb 43:l,v:z53",Initial creation
4302,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404460001,"Salmonella IIIb 43:r:e,n,x,z15",Initial creation
4303,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404461002,Salmonella IIIb 43:r:z,Initial creation
4304,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404462009,Salmonella IIIb 43:r:z53,Initial creation
4305,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404463004,Salmonella IIIa 43:z36:-,Initial creation
4306,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404464005,"Salmonella IIIa 43:z4,z23:-",Initial creation
4307,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404465006,Salmonella IIIb 43:z52:z53,Initial creation
4308,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404466007,Salmonella IV 43:z29:-,Initial creation
4309,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404467003,Salmonella group O:44,Initial creation
4310,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404468008,"Salmonella I, group O:44",Initial creation
4311,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404469000,"Salmonella II, group O:44",Initial creation
4312,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404470004,"Salmonella IIIa, group O:44",Initial creation
4313,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404471000,"Salmonella IIIb, group O:44",Initial creation
4314,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404472007,"Salmonella IV, group O:44",Initial creation
4315,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404473002,"Salmonella V, group O:44",Initial creation
4316,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404474008,"Salmonella IIIa 44:z4,z23,z32:-",Initial creation
4317,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404475009,"Salmonella IIIa 44:z4,z24:-",Initial creation
4318,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404476005,"Salmonella IIIa 44:z4,z32:-",Initial creation
4319,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404477001,"Salmonella II 44:z4,z23:-",Initial creation
4320,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404478006,"Salmonella IIIa 44:z4,z23:-",Initial creation
4321,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404479003,"Salmonella IV 44:z4,z23:-",Initial creation
4322,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404480000,Salmonella Kua,Initial creation
4323,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404481001,Salmonella Zinder,Initial creation
4324,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404482008,Salmonella group O:45,Initial creation
4325,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404483003,"Salmonella I, group O:45",Initial creation
4326,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404484009,"Salmonella II, group O:45",Initial creation
4327,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404485005,"Salmonella IIIa, group O:45",Initial creation
4328,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404486006,"Salmonella IV, group O:45",Initial creation
4329,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404487002,"Salmonella VI, group O:45",Initial creation
4330,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404488007,"Salmonella IIIa 45:z4,z24:-",Initial creation
4331,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404489004,"Salmonella IIIa 45:z4,z32:-",Initial creation
4332,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404490008,Salmonella group O:47,Initial creation
4333,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404491007,"Salmonella I, group O:47",Initial creation
4334,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404492000,"Salmonella II, group O:47",Initial creation
4335,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404493005,"Salmonella IIIa, group O:47",Initial creation
4336,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404494004,"Salmonella IIIb, group O:47",Initial creation
4337,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404495003,"Salmonella IV, group O:47",Initial creation
4338,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404528006,"Salmonella IIIb 47:c:1,5,7",Initial creation
4339,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404529003,"Salmonella IIIb 47:c:e,n,x,z15:(z15)",Initial creation
4340,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404530008,Salmonella IIIb 47:c:z,Initial creation
4341,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404531007,Salmonella IIIb 47:c:z35,Initial creation
4342,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404532000,"Salmonella IIIb 47:i:e,n,x,z15",Initial creation
4343,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404533005,Salmonella IIIb 47:i:z,Initial creation
4344,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404534004,Salmonella IIIb 47:i:z35,Initial creation
4345,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404535003,Salmonella IIIb 47:i:z53:(z57),Initial creation
4346,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404536002,"Salmonella IIIb 47:k:1,5,7",Initial creation
4347,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404537006,"Salmonella IIIb 47:k:e,n,x,z15",Initial creation
4348,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404538001,Salmonella IIIb 47:k:z,Initial creation
4349,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404539009,Salmonella IIIb 47:k:z35,Initial creation
4350,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404540006,Salmonella IIIb 47:k:z53,Initial creation
4351,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404541005,"Salmonella IIIb 47:l,v:1,5,(7)",Initial creation
4352,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404542003,"Salmonella IIIb 47:l,v:e,n,x,z15",Initial creation
4353,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404543008,"Salmonella IIIb47:l,v:z35",Initial creation
4354,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404544002,"Salmonella IIIb 47:l,v:z53",Initial creation
4355,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404545001,"Salmonella IIIb 47:l,v:z57",Initial creation
4356,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404546000,Salmonella IIIa 47:r:-,Initial creation
4357,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404547009,"Salmonella IIIb 47:r:1,5,7",Initial creation
4358,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404548004,Salmonella IIIb 47:r:z,Initial creation
4359,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404549007,Salmonella IIIb 47:r:z35,Initial creation
4360,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404550007,Salmonella IIIb 47:r:z53:(z60),Initial creation
4361,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404551006,"Salmonella IIIb 47:z10:1,5,7",Initial creation
4362,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404552004,Salmonella IIIb 47:z10:z,Initial creation
4363,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404553009,Salmonella IIIb 47:z10:z35,Initial creation
4364,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404554003,"Salmonella IIIb 47:z52:1,5,7",Initial creation
4365,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404555002,"Salmonella IIIb 47:z52:e,n,x,z15",Initial creation
4366,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404556001,Salmonella IIIb 47:z52:z,Initial creation
4367,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404557005,Salmonella IIIb 47:z52:z35,Initial creation
4368,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404559008,Salmonella group O:48,Initial creation
4369,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404560003,"Salmonella I, group O:48",Initial creation
4370,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404561004,"Salmonella II, group O:48",Initial creation
4371,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404562006,"Salmonella IIIa, group O:48",Initial creation
4372,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404563001,"Salmonella IIIb, group O:48",Initial creation
4373,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404564007,"Salmonella IV, group O:48",Initial creation
4374,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404565008,"Salmonella V, group O:48",Initial creation
4375,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404566009,"Salmonella VI, group O:48",Initial creation
4376,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404567000,"Salmonella IIIa 48:z4,z24:-",Initial creation
4377,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404568005,Salmonella IIIb 48:(k):z53,Initial creation
4378,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404569002,Salmonella IIIb 48:c:z,Initial creation
4379,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404570001,Salmonella IIIb 48:i:z,Initial creation
4380,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404571002,Salmonella IIIb 48:i:z35:(z57),Initial creation
4381,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404572009,Salmonella IIIb 48:i:z53,Initial creation
4382,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404573004,Salmonella IIIb 48:k:z,Initial creation
4383,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404574005,Salmonella IIIb 48:k:z35,Initial creation
4384,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404575006,Salmonella IIIb 48:k:z53,Initial creation
4385,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404576007,"Salmonella IIIb 48:l,v:1,5,(7)",Initial creation
4386,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404577003,"Salmonella IIIb 48:l,v:z",Initial creation
4387,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404578008,"Salmonella IIIb 48:r:e,n,x,z15",Initial creation
4388,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404579000,Salmonella IIIb 48:r:z,Initial creation
4389,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404580002,"Salmonella IIIb 48:z10:e,n,x,z15",Initial creation
4390,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404581003,Salmonella IIIb 48:z10:z,Initial creation
4391,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404582005,Salmonella IIIa 48:z36:-,Initial creation
4392,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404583000,"Salmonella IIIa 48:z4,z23,z32:-",Initial creation
4393,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404584006,"Salmonella IIIa 48:z4,z23:-",Initial creation
4394,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404585007,"Salmonella IIIb 48:z52:e,n,x,z15",Initial creation
4395,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404586008,Salmonella IIIb 48:z52:z,Initial creation
4396,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404587004,"Salmonella IIIa 48:g,z51:-",Initial creation
4397,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404588009,Salmonella group O:50,Initial creation
4398,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404589001,"Salmonella I, group O:50",Initial creation
4399,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404590005,"Salmonella II, group O:50",Initial creation
4400,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404591009,"Salmonella IIIa, group O:50",Initial creation
4401,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404592002,"Salmonella IIIb, group O:50",Initial creation
4402,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404593007,"Salmonella IV, group O:50",Initial creation
4403,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404594001,"Salmonella VI, group O:50",Initial creation
4404,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404595000,"Salmonella II 50:m,t:z6:z42",Initial creation
4405,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404596004,"Salmonella II 50:z42:1,7",Initial creation
4406,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404597008,"Salmonella II 50:z:e,n,x",Initial creation
4407,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404598003,Salmonella IIIb 50:(k):z,Initial creation
4408,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404599006,Salmonella IIIb 50:(k):z35,Initial creation
4409,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404600009,"Salmonella IIIb 50:i:1,5,7",Initial creation
4410,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404601008,"Salmonella IIIb 50:i:e,n,x,z15",Initial creation
4411,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404602001,Salmonella IIIb 50:i:z,Initial creation
4412,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404603006,"Salmonella IIIb 50:k:1,5,7",Initial creation
4413,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404604000,Salmonella IIIb 50:k:z,Initial creation
4414,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404605004,Salmonella IIIb 50:k:z35,Initial creation
4415,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404606003,Salmonella IIIb 50:k:z53,Initial creation
4416,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404607007,"Salmonella IIIb 50:l,v:e,n,x,z15",Initial creation
4417,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404608002,"Salmonella IIIb 50:l,v:z",Initial creation
4418,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404609005,"Salmonella IIIb 50:l,v:z35",Initial creation
4419,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404610000,"Salmonella IIIb 50:r:1,5,(7)",Initial creation
4420,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404611001,"Salmonella IIIb 50:r:e,n,x,z15",Initial creation
4421,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404612008,Salmonella IIIb 50:r:z,Initial creation
4422,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404613003,Salmonella IIIb 50:r:z35,Initial creation
4423,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404614009,Salmonella IIIb 50:r:z53,Initial creation
4424,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404615005,Salmonella IIIb 50:z10:z53,Initial creation
4425,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404617002,Salmonella IIIa 50:z29:-,Initial creation
4426,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404618007,Salmonella IIIa 50:z36:-,Initial creation
4427,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404619004,"Salmonella IIIa 50:z4,z23,z32:-",Initial creation
4428,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404620005,"Salmonella IIIb 50:z52:1,5,7",Initial creation
4429,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404622002,Salmonella IIIb 50:z52:z35,Initial creation
4430,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404623007,"Salmonella IV 50:z4,z23:-",Initial creation
4431,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,404624001,"Salmonella IIIa 50:z4,z23:-",Initial creation
4432,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40465000,Salmonella Surat,Initial creation
4433,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40685009,Salmonella Demerara,Initial creation
4434,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40697005,Salmonella Berta,Initial creation
4435,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,40703006,Salmonella Geraldton,Initial creation
4436,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407156003,"Enterotoxigenic Escherichia coli, serotype O8",Initial creation
4437,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407157007,"ETEC, serotype O8:H9",Initial creation
4438,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407158002,"EPEC, serotype O111:nonmotile",Initial creation
4439,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407159005,"Enterohemorrhagic Escherichia coli, serotype O111:nonmotile",Initial creation
4440,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407160000,"Enterohemorrhagic Escherichia coli, serotype O111:H2",Initial creation
4441,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407161001,"EPEC, serotype O111:H2",Initial creation
4442,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407162008,Escherichia coli serogroup O15,Initial creation
4443,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407163003,"ETEC, serotype O15:H11",Initial creation
4444,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407164009,Escherichia coli serogroup O20,Initial creation
4445,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407165005,"ETEC, serotype O20:nonmotile",Initial creation
4446,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407166006,Escherichia coli serogroup O157,Initial creation
4447,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407167002,Escherichia coli serogroup O25,Initial creation
4448,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407168007,"ETEC, serotype O25:nonmotile",Initial creation
4449,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407169004,"ETEC, serotype O25:H42",Initial creation
4450,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407170003,Escherichia coli serogroup O27,Initial creation
4451,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407171004,"ETEC, serotype O27:nonmotile",Initial creation
4452,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407172006,"ETEC, serotype O27:H7",Initial creation
4453,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407173001,"ETEC, serotype O27:H20",Initial creation
4454,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407174007,Escherichia coli serogroup O49,Initial creation
4455,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407175008,"ETEC, serotype O49:nonmotile",Initial creation
4456,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407176009,Escherichia coli serogroup O63,Initial creation
4457,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407177000,"ETEC, serotype O63:H12",Initial creation
4458,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407178005,Escherichia coli serogroup O78,Initial creation
4459,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407179002,"ETEC, serotype O78:H11",Initial creation
4460,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407180004,"ETEC, serotype O78:H12",Initial creation
4461,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407181000,Escherichia coli serogroup O128,Initial creation
4462,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407182007,"ETEC, serotype O128:H7",Initial creation
4463,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407183002,Escherichia coli serogroup O148,Initial creation
4464,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407184008,"ETEC, serotype O148:H28",Initial creation
4465,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407185009,Escherichia coli serogroup O153,Initial creation
4466,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407186005,"ETEC, serotype O153:H45",Initial creation
4467,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407187001,Escherichia coli serogroup O159,Initial creation
4468,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407188006,"ETEC, serotype O159:nonmotile",Initial creation
4469,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407189003,"ETEC, serotype O159:H4",Initial creation
4470,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407190007,"ETEC, serotype O159:H20",Initial creation
4471,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407191006,Escherichia coli serogroup O167,Initial creation
4472,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407192004,"ETEC, serotype O167:H5",Initial creation
4473,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407193009,Escherichia coli serogroup O169,Initial creation
4474,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407194003,"ETEC, serotype O169:H41",Initial creation
4475,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407195002,Escherichia coli serogroup O55,Initial creation
4476,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407196001,"EPEC, serotype O55:nonmotile",Initial creation
4477,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407197005,"EPEC, serotype O55:H6",Initial creation
4478,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407198000,"EPEC, serotype O55:H7",Initial creation
4479,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407199008,"Enterohemorrhagic Escherichia coli, serotype O55:H7",Initial creation
4480,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407200006,Escherichia coli serogroup O86,Initial creation
4481,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407201005,"EPEC, serotype O86:nonmotile",Initial creation
4482,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407202003,"EPEC, serotype O86:H34",Initial creation
4483,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407203008,"EPEC, serotype O111:H12",Initial creation
4484,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407204002,"EPEC, serotype O111:H21",Initial creation
4485,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407205001,Escherichia coli serogroup O114,Initial creation
4486,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407206000,"EPEC, serotype O114:nonmotile",Initial creation
4487,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407207009,"EPEC, serotype O114:H2",Initial creation
4488,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407208004,Escherichia coli serogroup O119,Initial creation
4489,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407209007,"EPEC, serotype O119:H6",Initial creation
4490,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407210002,Escherichia coli serogroup O125,Initial creation
4491,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407211003,"EPEC, serotype O125:H21",Initial creation
4492,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407212005,Escherichia coli serogroup O126,Initial creation
4493,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407213000,"EPEC, serotype O126:nonmotile",Initial creation
4494,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407214006,"EPEC, serotype O126:H27",Initial creation
4495,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407215007,Escherichia coli serogroup O127,Initial creation
4496,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407216008,"EPEC, serotype O127:nonmotile",Initial creation
4497,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407217004,"EPEC, serotype O127:H6",Initial creation
4498,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407218009,"EPEC, serotype O127:H9",Initial creation
4499,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407219001,"EPEC, serotype O127:H21",Initial creation
4500,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407220007,"EPEC, serotype O128:H12",Initial creation
4501,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407221006,"EPEC, serotype O128:H2",Initial creation
4502,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407222004,"Enterohemorrhagic Escherichia coli, serotype O128:H2",Initial creation
4503,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407223009,Escherichia coli serogroup O142,Initial creation
4504,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407224003,"EPEC, serotype O142:H6",Initial creation
4505,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407225002,"EPEC, serotype O157:H45",Initial creation
4506,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407226001,Escherichia coli serogroup O28,Initial creation
4507,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407227005,"EIEC, serotype O28:nonmotile",Initial creation
4508,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407228000,Escherichia coli serogroup O29,Initial creation
4509,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407229008,"EIEC, serotype O29:nonmotile",Initial creation
4510,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407230003,Escherichia coli serogroup O112,Initial creation
4511,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407231004,"EIEC, serotype O112:nonmotile",Initial creation
4512,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407232006,Escherichia coli serogroup O124,Initial creation
4513,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407233001,"EIEC, serotype O124:nonmotile",Initial creation
4514,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407234007,"EIEC, serotype O124:H7",Initial creation
4515,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407235008,"EIEC, serotype O124:H30",Initial creation
4516,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407236009,Escherichia coli serogroup O136,Initial creation
4517,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407237000,"EIEC, serotype O136:nonmotile",Initial creation
4518,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407238005,Escherichia coli serogroup O143,Initial creation
4519,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407239002,"EIEC, serotype O143:nonmotile",Initial creation
4520,2025-11-06 18:10:34,Boris Delange,insert,238,SNOMED,407240000,Escherichia coli serogroup O144,Initial creation
